id_aluno,sexo,idade,etapa_ensino,renda_familiar,nivel_socioeconomico,frequencia_escolar,notas_medias,repetente,trabalha,trabalho_domestico_excessivo,problemas_de_saude,violencia_domestica,gravidez_na_adolescencia,apoio_familiar,comportamento_em_sala,aceitacao_pelos_pares,necessita_assistencia_social,expectativa_retorno,fator_desencadeador_presente,distancia_da_escola_km,violencia_na_comunidade,engajamento_com_a_escola,infraestrutura_escolar,disponibilidade_material_didatico,flexibilidade_pedagogica,qualidade_pedagogica_percebida,pontuacao_risco,evasao_confirmada
135,Outro,18,7º ano,1091.84,N3,94.2,7.4,False,False,False,False,False,False,Médio,Bom,Baixa,True,Alta,False,2.9,False,Moderado,Ruim,Insuficiente,Alta,Ruim,0.14843628442508164,False
136,Masculino,13,5º ano,573.19,N6,77.7,9.2,False,False,False,False,False,False,Alto,Bom,Média,False,Alta,False,1.2,True,Moderado,Boa,Completa,Alta,Boa,0.14143457289559672,False
137,Feminino,17,3ª série EM,1052.71,N4,58.4,6.0,False,False,False,False,False,False,Alto,Bom,Média,True,Alta,False,1.7,False,Baixo,Boa,Completa,Alta,Regular,0.38089310720398317,True
138,Masculino,15,1ª série EM,463.68,N7,86.2,4.8,False,False,False,False,False,False,Alto,Bom,Baixa,False,Alta,False,0.9,False,Moderado,Regular,Completa,Alta,Regular,0.30714174576007464,False
139,Feminino,18,5º ano,402.36,N2,92.0,5.9,True,False,False,False,True,False,Alto,Bom,Média,False,Alta,False,3.1,False,Alto,Boa,Completa,Alta,Boa,0.6955033452621752,True
140,Outro,17,3ª série EM,1806.02,N3,60.6,4.1,False,False,False,False,False,False,Médio,Ruim,Alta,False,Média,False,2.1,True,Alto,Ruim,Completa,Média,Boa,0.459312276334215,False
141,Masculino,13,8º ano,417.09,N5,50.8,8.3,False,False,False,False,False,False,Baixo,Regular,Alta,True,Média,False,1.5,False,Baixo,Boa,Parcial,Média,Boa,0.309008868834604,True
142,Outro,13,3ª série EM,510.14,N6,72.2,8.4,True,False,False,False,False,False,Médio,Bom,Média,True,Alta,True,0.6,False,Moderado,Regular,Completa,Baixa,Regular,0.36004356620507233,True
143,Outro,11,7º ano,483.69,N1,71.4,8.3,False,False,True,False,False,False,Médio,Ruim,Baixa,True,Alta,False,3.7,False,Baixo,Ruim,Insuficiente,Alta,Regular,0.21285203049634346,False
144,Masculino,16,3ª série EM,352.87,N5,98.2,8.8,False,False,False,False,False,False,Médio,Bom,Baixa,True,Média,False,3.9,True,Alto,Regular,Completa,Alta,Ruim,0.0644157460712618,False
145,Feminino,17,6º ano,530.39,N1,74.8,5.2,False,False,False,False,False,False,Baixo,Bom,Baixa,False,Alta,True,3.4,False,Moderado,Regular,Insuficiente,Média,Boa,0.34168352263886725,True
146,Feminino,18,9º ano,1555.77,N1,57.2,6.0,False,False,False,False,False,False,Médio,Bom,Alta,True,Alta,False,2.5,False,Alto,Boa,Parcial,Baixa,Regular,0.3864944764275711,True
147,Masculino,11,1ª série EM,1036.78,N1,68.5,5.0,False,False,False,False,False,False,Alto,Bom,Baixa,False,Alta,False,1.7,False,Alto,Regular,Completa,Média,Regular,0.38042632643535085,True
148,Outro,11,6º ano,565.37,N1,64.9,7.8,False,True,False,False,False,False,Médio,Regular,Alta,False,Baixa,False,1.3,False,Alto,Regular,Completa,Baixa,Regular,0.4221254084331725,False
149,Feminino,12,3ª série EM,573.56,N3,70.5,5.5,False,True,False,False,False,False,Médio,Bom,Média,False,Média,False,1.3,True,Moderado,Regular,Completa,Alta,Ruim,0.5033452621751984,True
150,Outro,13,7º ano,515.91,N3,90.7,6.1,False,True,True,False,False,False,Alto,Bom,Média,False,Média,True,3.8,False,Baixo,Boa,Completa,Alta,Boa,0.38104870079352726,True
151,Masculino,10,6º ano,967.84,N3,79.4,7.0,False,False,False,False,False,False,Baixo,Bom,Média,True,Média,False,1.7,False,Alto,Regular,Completa,Alta,Regular,0.23619106892796013,False
152,Feminino,13,8º ano,483.14,N6,88.1,7.0,False,False,False,False,False,False,Alto,Regular,Alta,False,Alta,False,1.1,False,Moderado,Boa,Completa,Baixa,Boa,0.19558114205694724,False
153,Feminino,16,9º ano,510.28,N5,54.3,9.0,False,False,False,False,False,False,Alto,Regular,Baixa,False,Alta,False,2.1,False,Moderado,Ruim,Completa,Alta,Boa,0.2599968881282091,True
154,Outro,14,7º ano,377.07,N6,75.4,6.8,True,False,False,False,False,False,Médio,Bom,Média,False,Média,False,1.0,False,Alto,Boa,Insuficiente,Alta,Regular,0.41979150459001086,False
155,Feminino,13,6º ano,549.32,N4,66.5,7.4,False,False,False,False,False,True,Alto,Ruim,Alta,True,Baixa,True,2.3,False,Alto,Regular,Completa,Média,Ruim,0.2777345573362377,False
156,Masculino,11,2ª série EM,389.29,N6,62.3,4.5,False,False,False,False,False,False,Alto,Bom,Alta,False,Alta,False,3.2,False,Moderado,Ruim,Completa,Alta,Boa,0.43270577252217207,True
157,Outro,13,5º ano,544.26,N1,58.7,6.3,False,False,False,True,False,False,Médio,Bom,Alta,False,Média,True,1.8,True,Moderado,Boa,Completa,Média,Boa,0.3654893418391162,False
158,Outro,14,6º ano,253.08,N6,91.0,6.1,True,False,False,False,False,False,Baixo,Regular,Alta,False,Alta,False,3.4,False,Moderado,Boa,Completa,Alta,Boa,0.3796483584876303,False
159,Outro,10,1ª série EM,400.84,N5,83.2,3.4,False,False,False,False,False,False,Baixo,Regular,Baixa,False,Baixa,False,1.8,False,Moderado,Regular,Completa,Média,Boa,0.3864944764275711,True
160,Outro,11,8º ano,667.04,N3,62.6,7.2,False,False,False,False,False,False,Médio,Bom,Média,False,Média,False,2.2,False,Moderado,Boa,Completa,Alta,Boa,0.3052746226855453,True
161,Masculino,14,8º ano,874.4,N5,79.4,7.4,True,False,False,False,False,False,Alto,Regular,Média,True,Média,False,3.1,False,Moderado,Boa,Completa,Média,Boa,0.3731134277267776,False
162,Feminino,18,6º ano,660.22,N1,74.3,7.2,False,False,False,False,False,False,Alto,Bom,Baixa,False,Média,False,2.2,False,Moderado,Boa,Completa,Média,Regular,0.25066127275556244,False
163,Outro,17,8º ano,1549.36,N1,68.4,9.0,False,False,False,False,False,False,Alto,Ruim,Alta,False,Média,False,3.6,False,Alto,Ruim,Completa,Média,Boa,0.1941807997510502,False
164,Masculino,16,6º ano,383.01,N7,98.9,6.2,False,False,False,False,False,False,Médio,Regular,Média,True,Média,False,1.1,False,Alto,Boa,Parcial,Baixa,Ruim,0.1825112805352419,True
165,Outro,15,2ª série EM,355.57,N1,70.1,5.5,True,True,False,False,False,False,Alto,Ruim,Baixa,True,Alta,False,0.9,False,Moderado,Ruim,Completa,Média,Regular,0.6608059747938384,True
166,Masculino,11,3ª série EM,473.88,N1,64.0,5.2,False,False,False,False,False,False,Alto,Bom,Alta,False,Média,False,2.1,False,Baixo,Boa,Parcial,Média,Boa,0.3920958456511591,False
167,Outro,14,3ª série EM,783.67,N5,62.6,8.1,False,False,True,False,False,False,Baixo,Regular,Alta,False,Baixa,False,3.6,True,Moderado,Boa,Completa,Média,Boa,0.2632643535086355,True
168,Feminino,12,5º ano,341.06,N6,99.1,3.9,False,False,False,False,False,False,Médio,Ruim,Alta,False,Baixa,True,1.5,False,Alto,Regular,Parcial,Alta,Boa,0.2889372957834137,False
169,Feminino,10,2ª série EM,335.98,N1,84.6,5.9,False,False,False,False,False,False,Baixo,Bom,Alta,True,Média,False,1.7,False,Alto,Boa,Completa,Alta,Regular,0.2632643535086354,False
170,Feminino,17,1ª série EM,409.87,N5,75.4,4.3,False,False,False,True,False,False,Alto,Ruim,Alta,False,Média,True,1.8,True,Alto,Regular,Completa,Baixa,Ruim,0.38089310720398317,False
171,Feminino,12,8º ano,370.08,N7,52.0,5.3,True,False,False,False,False,False,Alto,Ruim,Média,True,Alta,True,1.8,False,Alto,Boa,Parcial,Baixa,Boa,0.5990353197448265,False
172,Feminino,14,1ª série EM,803.85,N7,80.0,6.1,False,False,False,False,False,False,Médio,Bom,Alta,True,Alta,False,2.7,True,Alto,Boa,Parcial,Baixa,Boa,0.2754006534930761,True
173,Masculino,11,1ª série EM,606.17,N3,63.0,5.5,True,False,False,False,False,False,Médio,Bom,Baixa,False,Alta,False,2.1,False,Alto,Boa,Insuficiente,Alta,Regular,0.5383538198226232,False
174,Outro,13,9º ano,1251.85,N3,64.4,7.6,False,False,False,False,False,False,Alto,Bom,Alta,False,Média,False,1.5,False,Moderado,Boa,Completa,Baixa,Boa,0.27820133810487,False
175,Masculino,14,9º ano,470.63,N4,51.4,6.7,False,False,False,False,False,False,Alto,Bom,Alta,False,Alta,False,2.2,False,Alto,Regular,Completa,Baixa,Boa,0.3808931072039831,True
176,Feminino,10,9º ano,547.29,N1,80.1,6.9,False,False,False,False,False,False,Alto,Bom,Alta,False,Alta,False,3.0,False,Baixo,Regular,Insuficiente,Média,Boa,0.23759141123385716,False
177,Outro,10,2ª série EM,875.04,N7,58.1,8.5,False,False,True,False,False,False,Alto,Ruim,Alta,False,Média,False,1.6,False,Moderado,Regular,Completa,Alta,Regular,0.26559825735179704,False
178,Feminino,14,7º ano,699.71,N3,89.8,6.5,True,False,False,False,False,False,Alto,Bom,Alta,False,Média,False,1.6,False,Alto,Regular,Completa,Média,Boa,0.366578496965925,False
179,Masculino,17,9º ano,760.44,N5,95.1,4.0,True,False,False,True,False,False,Médio,Regular,Baixa,True,Alta,True,2.5,False,Baixo,Boa,Parcial,Média,Boa,0.45853430838649445,True
180,Outro,12,9º ano,438.26,N5,59.6,4.9,False,False,False,True,False,False,Alto,Regular,Baixa,False,Média,False,2.8,False,Alto,Boa,Parcial,Baixa,Ruim,0.42663762252995174,False
181,Feminino,17,6º ano,1034.79,N5,85.0,6.1,False,True,False,False,False,False,Baixo,Regular,Média,True,Alta,False,2.2,False,Moderado,Regular,Completa,Média,Regular,0.40765520460557025,True
182,Masculino,13,3ª série EM,239.47,N1,98.9,4.0,False,False,False,False,False,False,Baixo,Regular,Baixa,False,Alta,False,2.2,False,Alto,Boa,Parcial,Média,Boa,0.285203049634355,False
183,Outro,13,2ª série EM,796.54,N1,53.9,7.2,True,False,False,False,False,False,Baixo,Ruim,Baixa,False,Média,False,3.6,False,Alto,Boa,Completa,Alta,Ruim,0.5014781391006691,True
184,Masculino,13,9º ano,550.07,N6,68.0,8.2,True,False,False,True,False,False,Alto,Bom,Alta,False,Baixa,False,1.3,False,Alto,Regular,Completa,Alta,Ruim,0.38898397386027694,False
185,Masculino,13,2ª série EM,755.01,N7,80.9,8.6,False,False,False,True,False,False,Alto,Bom,Média,False,Média,False,3.6,False,Baixo,Boa,Insuficiente,Alta,Boa,0.154504434417302,False
186,Masculino,11,8º ano,1491.53,N6,97.4,8.7,False,False,False,False,False,False,Médio,Regular,Baixa,True,Alta,False,3.0,False,Alto,Regular,Parcial,Baixa,Boa,0.07281779990664383,False
187,Outro,18,2ª série EM,1190.58,N7,76.4,8.6,True,False,False,False,False,False,Alto,Bom,Alta,False,Alta,False,1.3,False,Baixo,Boa,Completa,Média,Regular,0.3311031585498677,False
188,Feminino,11,1ª série EM,1115.84,N3,69.6,4.5,False,False,False,False,False,False,Médio,Bom,Baixa,False,Alta,False,2.5,False,Baixo,Ruim,Completa,Alta,Regular,0.39863077641201183,True
189,Feminino,16,5º ano,1090.47,N4,88.2,7.1,False,False,False,False,False,False,Alto,Regular,Média,False,Baixa,False,2.3,False,Alto,Ruim,Parcial,Baixa,Boa,0.19044655360199159,True
190,Outro,10,7º ano,695.71,N5,85.6,6.6,False,False,False,False,False,False,Alto,Regular,Alta,True,Alta,False,2.7,False,Moderado,Boa,Parcial,Média,Boa,0.22592189201804888,True
191,Feminino,12,7º ano,487.33,N3,63.5,6.0,True,False,False,False,True,False,Baixo,Regular,Alta,False,Média,False,2.0,False,Moderado,Boa,Completa,Baixa,Regular,0.8238680566360667,True
192,Masculino,12,5º ano,1515.07,N6,85.0,6.1,False,False,False,False,False,False,Alto,Regular,Alta,False,Baixa,True,1.6,False,Moderado,Regular,Completa,Baixa,Ruim,0.2520616150614594,False
193,Outro,18,1ª série EM,901.46,N5,90.5,5.6,True,True,True,True,False,False,Alto,Regular,Média,True,Média,False,0.3,False,Moderado,Regular,Completa,Média,Regular,0.5609148903065194,False
194,Masculino,15,9º ano,1172.83,N2,71.1,6.0,True,False,False,False,False,False,Alto,Regular,Média,False,Alta,False,4.0,True,Alto,Ruim,Completa,Média,Regular,0.4772055391317877,False
195,Masculino,17,1ª série EM,1101.61,N3,70.8,8.0,True,False,False,False,False,False,Alto,Bom,Baixa,False,Baixa,True,1.4,False,Alto,Boa,Parcial,Alta,Regular,0.3852497277112183,False
196,Feminino,11,2ª série EM,308.02,N7,66.1,7.4,False,False,False,False,True,False,Alto,Ruim,Baixa,True,Alta,False,4.1,True,Alto,Ruim,Completa,Alta,Boa,0.5907888594989886,True
197,Feminino,14,2ª série EM,400.95,N3,53.5,5.1,True,False,True,False,False,False,Médio,Bom,Média,False,Baixa,False,3.0,True,Moderado,Boa,Completa,Alta,Boa,0.6013692235879883,False
198,Outro,16,7º ano,311.26,N7,77.5,4.8,False,False,False,False,False,False,Alto,Bom,Alta,False,Baixa,False,0.2,False,Moderado,Regular,Parcial,Média,Regular,0.3477516726310876,False
199,Feminino,12,1ª série EM,488.69,N4,95.4,5.2,False,False,False,False,True,False,Baixo,Regular,Baixa,True,Alta,False,4.5,False,Alto,Regular,Completa,Média,Boa,0.5567138633888283,True
200,Feminino,17,8º ano,739.07,N2,91.1,6.7,False,False,False,False,False,False,Alto,Bom,Média,False,Baixa,False,2.5,False,Baixo,Ruim,Parcial,Baixa,Boa,0.19558114205694724,False
201,Masculino,16,2ª série EM,339.93,N6,82.8,6.5,False,False,False,False,False,False,Baixo,Bom,Alta,False,Média,True,0.9,False,Alto,Boa,Completa,Alta,Regular,0.2436595612260775,False
202,Masculino,12,2ª série EM,671.4,N1,83.9,7.0,False,False,False,False,False,False,Alto,Bom,Alta,True,Média,False,3.0,False,Moderado,Ruim,Parcial,Média,Ruim,0.21518593433950517,False
203,Feminino,14,7º ano,280.07,N2,74.6,6.2,False,False,True,False,False,False,Médio,Ruim,Alta,False,Baixa,False,2.1,False,Alto,Regular,Completa,Média,Boa,0.2959390073128987,False
204,Outro,17,5º ano,934.63,N2,53.5,6.5,True,True,False,False,False,False,Baixo,Ruim,Média,False,Alta,False,2.9,False,Alto,Regular,Completa,Alta,Boa,0.6916135055235724,True
205,Feminino,11,9º ano,629.74,N1,83.8,7.2,False,False,True,False,False,False,Baixo,Regular,Alta,True,Alta,False,1.5,True,Alto,Boa,Completa,Alta,Regular,0.20631709973549087,False
206,Masculino,16,9º ano,534.1,N4,87.4,9.1,False,True,False,False,False,False,Alto,Bom,Baixa,False,Baixa,False,1.7,False,Alto,Regular,Completa,Média,Ruim,0.25641823556869453,False
207,Outro,16,8º ano,732.95,N4,91.0,5.0,False,False,False,False,False,False,Médio,Regular,Alta,False,Média,False,1.8,False,Alto,Regular,Parcial,Média,Boa,0.2754006534930761,True
208,Feminino,17,7º ano,394.83,N1,72.1,5.6,True,False,False,False,False,False,Baixo,Bom,Alta,False,Alta,False,0.9,False,Baixo,Boa,Completa,Alta,Boa,0.49120896219075777,True
209,Outro,18,2ª série EM,1104.22,N1,73.6,4.7,False,False,False,False,False,False,Médio,Bom,Alta,False,Média,False,1.6,False,Alto,Boa,Completa,Média,Regular,0.37062393029407187,False
210,Masculino,16,1ª série EM,296.81,N5,54.0,6.4,False,False,False,False,False,False,Médio,Bom,Média,False,Baixa,False,1.7,True,Alto,Boa,Completa,Média,Ruim,0.38276023027851247,False
211,Outro,15,7º ano,508.61,N2,64.6,5.2,False,False,False,False,False,False,Médio,Ruim,Baixa,True,Alta,False,0.9,False,Alto,Ruim,Parcial,Alta,Ruim,0.3892951610393651,False
212,Feminino,17,2ª série EM,383.16,N6,78.0,7.8,True,True,False,False,False,False,Alto,Ruim,Alta,False,Média,False,1.2,False,Alto,Ruim,Completa,Baixa,Regular,0.5165707172864478,True
213,Feminino,17,8º ano,483.58,N4,58.7,8.6,True,False,False,True,False,False,Médio,Regular,Média,True,Baixa,False,1.4,False,Moderado,Regular,Completa,Alta,Ruim,0.4137233545977906,False
214,Masculino,17,1ª série EM,774.73,N4,84.4,8.0,True,False,False,False,False,False,Baixo,Regular,Alta,True,Alta,False,2.9,True,Alto,Boa,Parcial,Baixa,Regular,0.32176754317722106,False
215,Masculino,11,5º ano,752.69,N7,73.7,6.4,False,True,False,True,True,False,Baixo,Bom,Média,False,Alta,False,1.5,False,Baixo,Boa,Completa,Alta,Boa,0.7575851874902754,False
216,Outro,13,3ª série EM,707.88,N3,63.2,6.6,False,False,False,False,False,False,Médio,Regular,Alta,False,Média,False,2.4,False,Alto,Regular,Completa,Média,Regular,0.3304807841916913,False
217,Outro,12,6º ano,947.59,N3,75.0,6.3,False,False,False,False,False,False,Baixo,Bom,Média,False,Baixa,False,1.2,False,Alto,Boa,Completa,Alta,Boa,0.28940407655204603,False
218,Feminino,11,9º ano,956.89,N2,70.9,7.5,True,False,False,False,True,False,Médio,Regular,Alta,True,Alta,False,0.6,False,Baixo,Regular,Completa,Alta,Regular,0.7193091644624241,True
219,Outro,11,5º ano,1182.79,N6,63.3,7.5,False,False,False,False,False,False,Médio,Regular,Média,True,Alta,False,0.6,False,Baixo,Regular,Parcial,Média,Ruim,0.28800373424614906,True
220,Outro,13,5º ano,775.25,N4,91.3,8.9,False,True,False,False,False,False,Alto,Bom,Alta,True,Alta,False,1.8,False,Moderado,Boa,Completa,Média,Boa,0.24754940096468023,False
221,Outro,11,6º ano,1055.36,N2,70.4,8.6,False,False,False,False,False,False,Alto,Ruim,Alta,True,Alta,True,1.8,False,Alto,Boa,Parcial,Alta,Regular,0.20351641512369684,False
222,Masculino,15,8º ano,1003.62,N1,55.0,5.9,False,False,False,False,False,False,Médio,Bom,Baixa,False,Média,True,2.7,True,Moderado,Boa,Completa,Alta,Regular,0.4014314610238058,False
223,Masculino,13,1ª série EM,750.15,N5,83.4,8.3,False,False,False,False,False,False,Médio,Bom,Alta,False,Alta,True,0.6,False,Alto,Ruim,Parcial,Alta,Boa,0.1568383382604636,False
224,Masculino,12,1ª série EM,748.52,N6,83.8,5.3,True,True,False,False,False,True,Médio,Ruim,Média,False,Alta,False,1.5,True,Baixo,Boa,Parcial,Média,Regular,0.6061926248638556,True
225,Feminino,18,2ª série EM,422.07,N5,83.4,7.1,False,False,True,False,False,False,Alto,Bom,Alta,True,Alta,False,2.0,False,Alto,Boa,Completa,Alta,Boa,0.2128520304963435,False
226,Masculino,18,7º ano,939.3,N7,51.9,7.2,False,False,False,False,False,False,Médio,Regular,Média,False,Alta,False,2.5,False,Moderado,Boa,Completa,Média,Ruim,0.3552201649292049,True
227,Masculino,11,1ª série EM,355.29,N1,60.6,6.9,False,False,False,False,False,False,Médio,Bom,Alta,False,Baixa,False,2.7,True,Moderado,Boa,Completa,Baixa,Boa,0.3286136611171619,False
228,Outro,17,1ª série EM,1233.62,N4,81.0,6.4,False,False,False,False,False,False,Médio,Bom,Baixa,True,Alta,False,2.2,False,Baixo,Ruim,Completa,Média,Boa,0.25672942274778277,False
229,Feminino,17,5º ano,894.04,N2,54.1,6.0,True,False,False,True,False,False,Alto,Bom,Alta,False,Média,True,3.7,False,Alto,Boa,Parcial,Média,Boa,0.5565582697992842,True
230,Outro,16,2ª série EM,1141.01,N7,92.3,8.8,False,False,False,False,False,False,Alto,Bom,Baixa,False,Alta,False,1.3,False,Alto,Boa,Completa,Média,Regular,0.09195581142056944,False
231,Masculino,11,1ª série EM,818.82,N4,85.7,4.7,False,True,True,False,False,False,Alto,Bom,Alta,False,Alta,False,3.0,False,Alto,Boa,Insuficiente,Média,Regular,0.4697370468336704,False
232,Masculino,15,7º ano,1153.99,N6,98.9,5.2,False,False,False,False,False,False,Baixo,Regular,Média,False,Baixa,False,0.3,False,Alto,Regular,Completa,Alta,Regular,0.2291893573984751,False
233,Feminino,16,7º ano,843.78,N2,62.9,6.0,False,False,False,False,False,False,Baixo,Bom,Alta,False,Média,False,2.0,False,Moderado,Boa,Completa,Alta,Ruim,0.35988797261552824,False
234,Feminino,18,3ª série EM,537.73,N4,92.9,6.0,False,False,False,False,True,False,Alto,Ruim,Alta,True,Média,False,3.5,False,Moderado,Boa,Parcial,Média,Boa,0.5310409211140501,True
235,Masculino,14,6º ano,969.68,N4,51.5,4.9,False,False,False,False,False,False,Alto,Regular,Média,False,Alta,False,2.3,False,Moderado,Regular,Completa,Alta,Ruim,0.46444686478917063,True
236,Feminino,17,6º ano,192.88,N4,84.9,7.0,False,False,False,True,False,False,Baixo,Bom,Alta,True,Média,False,0.6,True,Moderado,Regular,Parcial,Média,Regular,0.21051812665318184,False
237,Masculino,10,6º ano,522.33,N5,63.0,9.2,False,False,False,False,False,False,Alto,Bom,Alta,False,Alta,False,0.7,False,Moderado,Regular,Completa,Média,Boa,0.21005134588454955,True
238,Masculino,16,6º ano,882.19,N7,51.3,4.8,False,False,True,False,False,False,Alto,Bom,Alta,False,Média,False,1.5,False,Alto,Ruim,Parcial,Alta,Boa,0.4700482340127587,True
239,Masculino,13,3ª série EM,271.6,N5,99.3,4.0,False,False,False,False,False,False,Médio,Bom,Alta,False,Alta,False,3.0,False,Moderado,Regular,Completa,Média,Boa,0.28333592655982576,True
240,Masculino,11,3ª série EM,890.41,N4,71.3,8.4,True,False,True,False,False,False,Alto,Regular,Média,True,Alta,True,1.2,False,Moderado,Boa,Parcial,Média,Regular,0.3642445931227633,True
241,Outro,11,1ª série EM,522.75,N6,77.1,4.7,False,True,False,True,False,False,Alto,Regular,Baixa,False,Alta,False,2.3,False,Alto,Ruim,Parcial,Média,Boa,0.509880192936051,True
242,Feminino,15,5º ano,609.85,N6,95.0,7.9,False,False,True,False,False,False,Baixo,Bom,Alta,True,Baixa,True,1.8,False,Moderado,Ruim,Parcial,Baixa,Regular,0.12136299984440638,False
243,Outro,15,8º ano,231.96,N7,74.8,7.4,True,False,False,False,False,False,Médio,Bom,Baixa,False,Alta,False,1.5,False,Baixo,Boa,Completa,Baixa,Boa,0.3945853430838649,True
244,Masculino,18,5º ano,819.36,N5,67.4,6.3,False,False,False,True,False,False,Alto,Regular,Baixa,False,Alta,True,2.0,False,Alto,Boa,Parcial,Média,Regular,0.32487941496810324,True
245,Feminino,15,8º ano,677.82,N4,71.7,6.5,False,False,False,False,False,False,Médio,Bom,Baixa,False,Média,False,1.4,False,Moderado,Boa,Parcial,Alta,Boa,0.29547222654426636,False
