id_aluno,sexo,idade,etapa_ensino,renda_familiar,nivel_socioeconomico,frequencia_escolar,notas_medias,repetente,trabalha,trabalho_domestico_excessivo,problemas_de_saude,violencia_domestica,gravidez_na_adolescencia,apoio_familiar,comportamento_em_sala,aceitacao_pelos_pares,necessita_assistencia_social,expectativa_retorno,fator_desencadeador_presente,distancia_da_escola_km,violencia_na_comunidade,engajamento_com_a_escola,infraestrutura_escolar,disponibilidade_material_didatico,flexibilidade_pedagogica,qualidade_pedagogica_percebida,pontuacao_risco,evasao_confirmada
135,Outro,12,8º ano,822.4,N2,84.8,7.0,False,False,True,False,False,False,Médio,Regular,Baixa,False,Média,False,3.1,False,Moderado,Regular,Completa,Média,Boa,0.21534063839923775,False
136,Outro,17,1ª série EM,520.77,N2,69.5,7.7,False,False,False,False,False,False,Alto,Bom,Média,False,Alta,False,1.9,False,Moderado,Ruim,Insuficiente,Média,Boa,0.25488327775131014,True
137,Masculino,10,2ª série EM,329.59,N5,54.5,5.1,False,False,False,False,False,False,Médio,Regular,Média,True,Média,False,3.9,False,Moderado,Regular,Completa,Alta,Ruim,0.45021438780371614,True
138,Outro,16,1ª série EM,502.3,N4,96.9,5.5,False,False,False,False,False,False,Alto,Bom,Alta,False,Alta,False,2.1,False,Baixo,Boa,Completa,Média,Boa,0.22915674130538352,True
139,Masculino,14,7º ano,864.93,N2,50.5,5.4,True,False,False,False,False,False,Baixo,Bom,Baixa,False,Alta,False,3.0,False,Baixo,Regular,Completa,Média,Boa,0.6137843417500397,True
140,Masculino,11,5º ano,632.48,N5,72.8,6.6,False,False,False,True,False,False,Alto,Bom,Alta,True,Alta,False,0.6,True,Baixo,Regular,Completa,Alta,Boa,0.2915674130538352,False
141,Masculino,10,3ª série EM,549.62,N2,57.0,6.3,False,False,False,False,False,False,Alto,Ruim,Baixa,True,Alta,False,1.8,False,Alto,Regular,Completa,Média,Regular,0.38113387327298714,False
142,Outro,16,3ª série EM,815.08,N6,66.3,6.3,False,False,False,True,False,False,Alto,Bom,Alta,False,Média,False,1.2,False,Baixo,Boa,Completa,Média,Boa,0.33682706050500244,True
143,Masculino,10,6º ano,445.8,N1,90.6,9.1,False,False,False,False,False,False,Baixo,Regular,Alta,False,Baixa,False,3.0,False,Moderado,Ruim,Insuficiente,Baixa,Boa,0.0876607908527871,False
144,Outro,15,5º ano,1012.47,N1,70.0,3.6,True,False,False,False,False,False,Alto,Bom,Alta,False,Alta,False,1.9,False,Alto,Boa,Parcial,Alta,Ruim,0.6066380816261713,True
145,Feminino,10,9º ano,681.07,N7,84.4,7.0,False,False,False,False,False,False,Baixo,Regular,Média,False,Alta,False,1.0,False,Alto,Boa,Completa,Baixa,Boa,0.21724630776560266,False
146,Feminino,12,1ª série EM,787.48,N1,64.9,4.6,True,True,False,False,False,False,Baixo,Regular,Média,False,Alta,False,3.0,False,Alto,Regular,Insuficiente,Alta,Ruim,0.742099412418612,False
147,Outro,18,9º ano,1961.27,N4,68.9,4.2,False,False,False,False,False,False,Médio,Ruim,Baixa,True,Alta,False,2.6,False,Moderado,Boa,Insuficiente,Média,Boa,0.42448785135778944,False
148,Masculino,18,7º ano,506.53,N3,65.1,6.5,False,False,False,True,False,False,Alto,Regular,Média,False,Baixa,False,1.8,False,Alto,Boa,Parcial,Alta,Regular,0.33301572177227257,True
149,Outro,11,1ª série EM,609.25,N4,60.8,6.6,False,False,False,False,False,False,Médio,Ruim,Alta,True,Baixa,False,3.8,False,Alto,Boa,Parcial,Alta,Ruim,0.3487374940447833,True
150,Feminino,11,3ª série EM,402.69,N3,88.9,6.7,True,False,True,False,False,False,Médio,Bom,Alta,True,Alta,False,1.7,True,Moderado,Boa,Completa,Alta,Boa,0.36890582817214546,False
151,Masculino,16,2ª série EM,725.03,N4,72.4,5.6,False,False,False,False,True,False,Baixo,Regular,Alta,False,Baixa,False,3.2,True,Alto,Regular,Parcial,Alta,Regular,0.6587263776401462,True
152,Outro,11,8º ano,1118.79,N6,63.0,6.7,False,False,False,True,False,False,Médio,Regular,Baixa,True,Alta,False,0.6,False,Moderado,Boa,Completa,Média,Regular,0.3334921391138638,False
153,Feminino,18,5º ano,789.95,N6,54.0,5.9,False,True,True,False,False,False,Médio,Ruim,Alta,True,Alta,False,1.6,False,Alto,Boa,Completa,Alta,Ruim,0.5732888677147848,True
154,Outro,13,8º ano,1064.63,N3,86.5,5.3,False,False,False,False,False,False,Médio,Regular,Média,False,Média,False,1.6,True,Alto,Boa,Parcial,Baixa,Regular,0.2882324916626966,False
155,Outro,14,9º ano,1237.83,N6,63.4,4.8,False,False,False,True,False,False,Alto,Ruim,Média,False,Baixa,False,0.6,False,Alto,Ruim,Completa,Alta,Boa,0.4221057646498333,True
156,Outro,15,3ª série EM,548.31,N1,76.3,5.3,False,False,False,False,False,False,Alto,Regular,Alta,False,Baixa,False,3.4,False,Alto,Boa,Parcial,Baixa,Boa,0.33682706050500244,False
157,Outro,11,2ª série EM,408.61,N1,80.9,6.9,True,False,False,False,False,False,Alto,Ruim,Alta,False,Alta,False,2.3,False,Alto,Ruim,Completa,Baixa,Regular,0.3974908686676195,True
158,Outro,13,9º ano,384.65,N2,74.3,6.3,False,False,False,False,False,False,Alto,Ruim,Alta,True,Alta,True,2.6,False,Moderado,Boa,Completa,Alta,Boa,0.2987136731777037,True
159,Feminino,15,7º ano,511.14,N3,81.6,8.6,False,False,False,False,False,False,Alto,Regular,Média,False,Alta,False,0.6,False,Moderado,Boa,Parcial,Alta,Regular,0.15435921867555985,False
160,Outro,16,2ª série EM,988.28,N5,98.8,6.7,False,True,False,False,False,False,Alto,Bom,Média,False,Baixa,True,2.9,False,Moderado,Boa,Parcial,Baixa,Regular,0.32174051135461335,True
161,Masculino,10,7º ano,1089.37,N6,56.2,6.5,False,False,True,False,False,False,Alto,Ruim,Alta,True,Baixa,False,0.0,True,Moderado,Regular,Insuficiente,Alta,Boa,0.3754168651738924,False
162,Feminino,11,5º ano,801.25,N7,95.4,5.4,False,False,False,False,False,False,Médio,Bom,Média,False,Alta,False,1.9,False,Moderado,Regular,Completa,Média,Boa,0.24106717484516432,True
163,Feminino,17,6º ano,768.02,N1,56.5,3.5,False,False,False,True,False,False,Médio,Regular,Alta,False,Alta,False,1.7,False,Moderado,Boa,Completa,Média,Regular,0.5169128156264888,True
164,Masculino,12,3ª série EM,578.43,N5,81.6,6.9,False,False,True,False,False,False,Alto,Bom,Alta,False,Alta,False,2.6,False,Moderado,Regular,Insuficiente,Alta,Regular,0.2353501667460696,False
165,Outro,17,2ª série EM,1322.12,N7,65.0,5.7,False,False,False,False,False,False,Alto,Bom,Baixa,False,Média,False,1.3,True,Baixo,Boa,Completa,Média,Regular,0.37160552644116246,False
166,Masculino,15,5º ano,595.06,N6,86.4,6.5,False,False,False,False,False,False,Médio,Regular,Baixa,True,Alta,False,1.4,False,Moderado,Regular,Completa,Alta,Regular,0.2315388280133397,False
167,Outro,15,6º ano,526.17,N6,60.0,5.1,False,False,False,False,False,False,Alto,Bom,Alta,False,Alta,False,3.3,True,Alto,Ruim,Completa,Alta,Regular,0.4240114340161983,True
168,Masculino,11,7º ano,390.29,N1,80.1,7.2,False,False,False,False,False,False,Alto,Bom,Média,False,Baixa,False,2.7,False,Alto,Boa,Insuficiente,Média,Regular,0.22820390662220105,False
169,Feminino,15,2ª série EM,939.05,N5,83.0,5.5,False,False,False,False,False,False,Médio,Bom,Média,True,Alta,False,2.6,False,Moderado,Boa,Completa,Média,Ruim,0.2953787517865651,False
170,Outro,16,2ª série EM,606.53,N7,67.8,7.7,False,False,False,False,False,False,Médio,Ruim,Alta,False,Baixa,False,1.5,False,Alto,Boa,Completa,Média,Ruim,0.26298237255836115,False
171,Outro,17,6º ano,617.69,N6,95.2,1.5,False,False,False,False,False,False,Médio,Bom,Baixa,False,Baixa,False,1.1,False,Alto,Regular,Completa,Baixa,Boa,0.42782277274892805,False
172,Feminino,17,1ª série EM,979.19,N4,79.0,5.7,False,False,False,True,False,False,Alto,Bom,Média,True,Alta,False,1.2,False,Alto,Ruim,Completa,Média,Regular,0.30490709861838977,True
173,Feminino,11,1ª série EM,512.74,N4,50.5,7.8,False,False,True,False,False,False,Médio,Ruim,Alta,True,Média,False,2.7,False,Alto,Boa,Insuficiente,Alta,Regular,0.3406383992377323,False
174,Feminino,18,1ª série EM,969.87,N5,71.3,8.2,False,False,False,False,False,False,Baixo,Bom,Alta,False,Média,False,1.9,False,Moderado,Boa,Completa,Alta,Boa,0.22248689852310632,False
175,Masculino,14,8º ano,690.76,N2,83.6,3.6,True,False,False,False,True,False,Alto,Bom,Média,False,Alta,False,1.8,True,Alto,Ruim,Completa,Baixa,Ruim,0.8594568842305863,True
176,Outro,16,2ª série EM,530.37,N2,60.8,7.0,False,False,True,False,False,False,Alto,Bom,Alta,False,Alta,False,2.3,False,Baixo,Boa,Parcial,Alta,Boa,0.3296808003811339,True
177,Outro,18,8º ano,341.54,N6,79.2,6.9,False,False,False,False,False,False,Médio,Bom,Alta,False,Baixa,False,3.2,False,Baixo,Regular,Parcial,Alta,Boa,0.24678418294425916,False
178,Masculino,13,8º ano,1049.55,N7,93.3,4.9,False,True,False,False,False,False,Alto,Bom,Alta,False,Alta,False,0.9,False,Alto,Boa,Parcial,Alta,Regular,0.4336985866285533,False
179,Masculino,11,3ª série EM,455.91,N7,64.1,8.3,False,False,False,False,False,False,Baixo,Bom,Alta,False,Média,False,1.4,False,Baixo,Regular,Parcial,Baixa,Boa,0.25202477370176274,False
180,Outro,18,3ª série EM,577.85,N1,86.9,7.8,False,False,False,False,False,False,Alto,Bom,Alta,False,Alta,False,1.7,False,Moderado,Regular,Parcial,Alta,Ruim,0.1672224868985231,False
181,Outro,11,3ª série EM,668.6,N1,68.1,6.9,False,False,False,False,False,False,Médio,Regular,Baixa,False,Alta,False,1.4,False,Baixo,Boa,Parcial,Baixa,Ruim,0.29966650786088617,False
182,Outro,16,7º ano,585.31,N1,93.9,7.1,False,False,False,False,True,False,Alto,Bom,Alta,False,Alta,False,2.1,True,Moderado,Boa,Completa,Alta,Ruim,0.4848340479593458,False
183,Masculino,15,1ª série EM,750.01,N7,86.8,7.0,True,True,False,False,False,False,Baixo,Bom,Baixa,False,Alta,False,2.2,False,Alto,Regular,Parcial,Média,Regular,0.5234238526282358,True
184,Masculino,11,8º ano,437.21,N3,64.0,6.3,False,False,False,False,False,False,Médio,Regular,Alta,False,Média,True,1.0,True,Baixo,Ruim,Completa,Alta,Boa,0.3477846593616008,False
185,Outro,16,1ª série EM,906.73,N4,76.1,7.0,False,False,False,False,False,False,Alto,Ruim,Média,False,Baixa,False,1.7,True,Moderado,Boa,Insuficiente,Baixa,Regular,0.25678894711767514,False
186,Outro,10,1ª série EM,236.87,N4,86.6,6.1,True,True,False,False,False,False,Médio,Regular,Média,False,Alta,False,1.4,False,Alto,Ruim,Completa,Baixa,Boa,0.5672542480546292,False
187,Feminino,10,9º ano,584.56,N5,82.0,7.4,False,False,False,False,False,False,Médio,Regular,Alta,True,Alta,False,0.0,False,Alto,Ruim,Completa,Média,Boa,0.20962363030014292,False
188,Masculino,18,8º ano,1443.68,N4,72.2,6.4,False,False,False,False,False,False,Médio,Regular,Alta,False,Baixa,False,2.6,True,Alto,Ruim,Completa,Alta,Ruim,0.30395426393520725,True
189,Masculino,13,1ª série EM,254.44,N1,73.5,8.6,False,False,False,False,True,False,Baixo,Bom,Média,True,Baixa,False,1.2,False,Moderado,Boa,Completa,Baixa,Regular,0.5105605844052724,False
190,Feminino,17,1ª série EM,616.51,N5,89.7,6.5,False,False,False,False,False,False,Alto,Bom,Média,True,Baixa,False,1.9,False,Alto,Ruim,Completa,Alta,Ruim,0.215817055740829,False
191,Masculino,14,2ª série EM,701.59,N2,64.4,4.9,False,False,False,False,False,False,Médio,Ruim,Alta,False,Média,False,2.7,True,Moderado,Boa,Parcial,Alta,Ruim,0.4125774178180086,False
192,Feminino,10,1ª série EM,1982.49,N4,99.5,5.8,False,False,False,False,False,False,Médio,Bom,Alta,True,Média,False,3.4,False,Moderado,Regular,Completa,Alta,Regular,0.20247737017627446,False
193,Outro,11,3ª série EM,1075.53,N6,84.5,6.6,False,True,False,False,False,False,Baixo,Ruim,Baixa,True,Média,False,2.8,False,Alto,Boa,Insuficiente,Alta,Ruim,0.39463236461807216,False
194,Outro,17,7º ano,376.44,N1,87.3,7.9,True,False,False,True,False,False,Alto,Bom,Média,False,Alta,False,1.4,False,Alto,Ruim,Parcial,Alta,Ruim,0.3193584246466572,True
195,Outro,14,3ª série EM,924.5,N3,86.4,6.0,True,False,False,False,False,False,Médio,Regular,Alta,False,Alta,True,1.5,True,Alto,Boa,Completa,Baixa,Regular,0.4141654756233127,False
196,Feminino,15,1ª série EM,1348.58,N7,55.8,6.9,False,True,False,False,False,False,Baixo,Regular,Baixa,False,Baixa,False,2.1,True,Alto,Ruim,Insuficiente,Média,Regular,0.5170716214070192,True
197,Outro,16,2ª série EM,609.03,N3,83.9,6.5,False,False,False,False,False,False,Baixo,Bom,Média,False,Alta,False,2.8,True,Moderado,Ruim,Parcial,Baixa,Boa,0.24344926155312055,True
198,Outro,13,2ª série EM,2604.97,N4,79.0,5.4,False,False,False,False,False,False,Baixo,Ruim,Baixa,False,Alta,False,2.3,False,Baixo,Boa,Completa,Média,Boa,0.31919961886612674,True
199,Outro,10,2ª série EM,704.82,N3,51.1,6.0,False,True,False,False,False,False,Baixo,Regular,Alta,True,Alta,False,1.1,False,Alto,Ruim,Completa,Média,Regular,0.5823407972050184,True
200,Outro,18,3ª série EM,426.84,N3,63.9,6.0,False,False,False,False,False,False,Alto,Bom,Alta,False,Alta,False,2.1,False,Baixo,Boa,Completa,Baixa,Regular,0.36255359695092904,False
201,Masculino,15,6º ano,1552.3,N4,81.0,4.9,False,False,False,False,False,False,Médio,Regular,Baixa,False,Baixa,True,2.9,False,Baixo,Boa,Completa,Alta,Regular,0.3334921391138638,False
202,Feminino,12,6º ano,704.84,N4,68.6,8.4,False,False,True,False,False,False,Médio,Bom,Alta,True,Média,False,1.1,False,Alto,Regular,Completa,Baixa,Boa,0.22582181991424494,False
203,Feminino,17,3ª série EM,478.65,N5,93.9,8.8,False,True,False,True,False,False,Baixo,Bom,Alta,False,Alta,False,0.3,False,Moderado,Ruim,Parcial,Baixa,Boa,0.24503731935842463,False
204,Masculino,16,6º ano,656.68,N7,74.9,6.1,False,False,False,False,False,False,Alto,Regular,Alta,False,Alta,False,2.0,False,Moderado,Regular,Insuficiente,Baixa,Boa,0.3053835159599809,True
205,Feminino,13,1ª série EM,955.07,N7,93.7,7.2,False,False,False,False,False,False,Alto,Bom,Média,False,Alta,False,1.1,True,Moderado,Boa,Completa,Baixa,Ruim,0.16341114816579322,False
206,Outro,10,3ª série EM,613.36,N4,57.2,9.8,False,False,False,False,False,False,Médio,Regular,Alta,True,Alta,False,1.0,False,Moderado,Regular,Completa,Média,Regular,0.21343496903287276,False
207,Feminino,11,3ª série EM,423.87,N1,79.2,5.1,True,False,False,False,False,False,Alto,Ruim,Média,False,Alta,False,2.5,False,Alto,Boa,Completa,Baixa,Boa,0.49134508496109264,False
208,Masculino,18,2ª série EM,720.35,N2,60.0,8.4,True,False,False,False,False,False,Alto,Bom,Média,False,Média,False,2.0,False,Moderado,Ruim,Parcial,Baixa,Regular,0.42559949182150236,True
209,Masculino,14,8º ano,1605.99,N4,93.5,8.1,False,False,False,False,False,False,Alto,Regular,Alta,True,Média,False,0.5,False,Alto,Regular,Completa,Alta,Regular,0.12148642210576469,True
210,Outro,16,6º ano,1523.73,N5,71.5,6.0,False,False,False,False,False,False,Baixo,Bom,Alta,False,Alta,False,3.4,False,Moderado,Ruim,Parcial,Alta,Boa,0.32634587898999523,False
211,Masculino,16,8º ano,416.07,N5,58.0,9.0,False,False,False,False,False,False,Baixo,Bom,Baixa,False,Média,False,2.1,False,Alto,Boa,Completa,Média,Boa,0.24773701762744166,False
212,Masculino,14,2ª série EM,235.21,N7,68.7,7.8,False,False,False,False,False,False,Baixo,Regular,Média,False,Alta,False,1.5,False,Baixo,Boa,Insuficiente,Alta,Ruim,0.2539304430681277,True
213,Masculino,18,2ª série EM,359.14,N6,55.3,7.1,False,False,False,False,False,False,Médio,Ruim,Alta,False,Alta,False,2.5,False,Baixo,Regular,Completa,Alta,Regular,0.35111958075273947,False
214,Outro,17,1ª série EM,469.75,N2,83.8,5.8,False,True,False,False,False,False,Baixo,Regular,Média,False,Baixa,False,2.7,False,Alto,Boa,Completa,Média,Regular,0.4360806733365095,True
215,Masculino,12,9º ano,541.11,N1,86.8,4.5,False,False,False,False,False,False,Médio,Ruim,Alta,False,Alta,False,1.5,True,Moderado,Regular,Completa,Alta,Boa,0.32491662696522156,True
216,Masculino,16,2ª série EM,539.1,N5,74.6,5.6,False,True,False,True,False,False,Médio,Bom,Baixa,True,Alta,False,2.3,False,Alto,Boa,Parcial,Baixa,Regular,0.48943941559472776,True
217,Outro,15,3ª série EM,1064.29,N1,52.7,9.3,False,False,False,False,False,False,Médio,Bom,Alta,False,Alta,False,1.6,False,Moderado,Boa,Completa,Média,Boa,0.25869461648404,True
218,Feminino,10,5º ano,628.73,N5,87.7,5.3,False,False,False,False,False,False,Alto,Bom,Alta,False,Alta,True,3.0,False,Alto,Regular,Completa,Média,Ruim,0.28251548356360173,False
219,Feminino,14,5º ano,600.26,N2,56.7,6.4,False,False,False,False,False,False,Alto,Regular,Baixa,False,Alta,False,1.0,False,Alto,Boa,Completa,Alta,Boa,0.37779895188184853,False
220,Masculino,12,6º ano,716.67,N5,65.0,7.8,False,False,True,False,False,False,Médio,Regular,Alta,False,Média,False,1.2,True,Alto,Regular,Insuficiente,Alta,Regular,0.2715578847070033,False
221,Feminino,16,5º ano,687.4,N6,73.7,5.2,False,True,True,False,False,False,Alto,Bom,Média,False,Alta,False,0.4,False,Alto,Ruim,Completa,Média,Boa,0.5127838653326982,True
222,Feminino,11,9º ano,585.73,N1,80.8,7.8,False,False,False,False,False,False,Alto,Regular,Média,True,Média,False,2.3,False,Alto,Regular,Completa,Média,Boa,0.1962839447355884,False
223,Outro,14,8º ano,1011.37,N6,71.7,7.7,False,False,False,True,False,False,Médio,Regular,Média,True,Média,False,2.4,False,Moderado,Boa,Completa,Alta,Boa,0.244402096236303,False
224,Masculino,14,8º ano,844.51,N1,65.7,9.2,True,False,True,False,False,False,Baixo,Regular,Alta,True,Média,False,0.1,False,Alto,Boa,Completa,Alta,Ruim,0.36033031602350335,False
225,Masculino,11,3ª série EM,303.48,N4,76.6,6.9,True,False,False,True,False,False,Médio,Regular,Alta,False,Média,False,2.1,False,Alto,Boa,Completa,Baixa,Ruim,0.4179768143560426,True
226,Outro,18,7º ano,409.06,N1,90.0,8.0,False,False,False,False,False,False,Médio,Ruim,Alta,False,Alta,False,3.4,False,Baixo,Boa,Completa,Alta,Boa,0.1429252024773702,False
227,Masculino,15,8º ano,574.39,N3,76.2,5.9,False,False,False,True,False,False,Médio,Bom,Baixa,False,Média,False,3.3,False,Moderado,Regular,Completa,Baixa,Boa,0.30871843735111953,False
228,Feminino,18,8º ano,401.25,N3,67.5,6.6,False,False,False,False,False,False,Baixo,Ruim,Média,True,Alta,False,2.5,False,Alto,Boa,Completa,Média,Regular,0.3168175321581706,False
229,Outro,15,6º ano,551.17,N6,89.9,5.3,True,False,True,False,False,False,Médio,Bom,Alta,True,Média,False,3.4,False,Baixo,Boa,Insuficiente,Média,Boa,0.4308400825790059,True
230,Outro,10,1ª série EM,433.18,N3,79.5,6.0,True,False,False,False,False,False,Alto,Regular,Baixa,False,Baixa,False,3.4,False,Alto,Regular,Completa,Baixa,Regular,0.4470382721931078,True
231,Outro,11,1ª série EM,379.0,N5,66.6,6.4,False,True,False,True,False,False,Médio,Bom,Alta,True,Alta,False,1.6,True,Baixo,Regular,Completa,Alta,Boa,0.48943941559472776,True
232,Masculino,14,3ª série EM,713.44,N1,55.5,2.3,True,False,False,False,False,False,Médio,Regular,Baixa,False,Alta,False,0.7,False,Baixo,Regular,Parcial,Média,Boa,0.7376528505637606,True
233,Outro,11,8º ano,537.89,N7,81.9,6.9,True,False,False,False,True,False,Alto,Regular,Baixa,True,Baixa,False,1.3,False,Moderado,Regular,Insuficiente,Alta,Boa,0.7103382563125298,True
234,Feminino,12,7º ano,331.54,N7,72.5,6.3,False,False,False,False,False,False,Médio,Bom,Média,False,Baixa,False,1.7,False,Alto,Boa,Insuficiente,Alta,Boa,0.3072891853263459,True
235,Masculino,10,5º ano,854.45,N4,86.8,5.7,False,False,False,False,False,False,Baixo,Ruim,Alta,False,Alta,False,2.0,True,Baixo,Boa,Completa,Alta,Boa,0.26774654597427355,True
236,Masculino,16,5º ano,571.47,N7,71.3,9.1,False,False,False,False,False,False,Alto,Bom,Baixa,False,Média,False,0.7,True,Alto,Boa,Parcial,Alta,Ruim,0.17960933777989524,False
237,Outro,12,5º ano,724.12,N4,94.1,5.1,False,False,False,False,False,False,Alto,Ruim,Alta,False,Média,False,3.4,False,Moderado,Regular,Completa,Média,Boa,0.26155312053358754,False
238,Masculino,11,8º ano,571.14,N4,78.8,9.1,False,False,False,False,False,False,Baixo,Bom,Alta,False,Alta,False,4.5,True,Alto,Ruim,Completa,Média,Regular,0.1438780371605527,False
239,Feminino,10,6º ano,696.02,N7,52.3,5.5,True,False,False,False,False,False,Alto,Ruim,Alta,False,Alta,True,2.6,False,Alto,Boa,Insuficiente,Alta,Regular,0.6004446561854853,False
240,Outro,17,7º ano,786.43,N2,72.6,6.3,False,False,False,False,False,False,Baixo,Bom,Alta,False,Média,False,2.9,False,Moderado,Ruim,Parcial,Alta,Regular,0.30681276798475476,False
241,Outro,10,7º ano,948.75,N1,67.5,6.6,False,False,False,False,False,False,Baixo,Ruim,Alta,False,Média,True,4.1,False,Alto,Ruim,Completa,Alta,Ruim,0.3168175321581706,False
242,Masculino,12,6º ano,1084.8,N3,75.0,5.8,False,False,False,False,False,False,Alto,Ruim,Alta,False,Média,False,3.0,False,Baixo,Ruim,Completa,Baixa,Boa,0.3191996188661268,False
243,Outro,12,6º ano,915.78,N1,85.3,4.0,False,True,True,False,False,False,Baixo,Regular,Média,False,Alta,False,0.8,False,Baixo,Boa,Insuficiente,Média,Boa,0.5146895346990631,True
244,Outro,12,2ª série EM,537.24,N7,56.6,7.3,True,True,False,False,False,False,Alto,Bom,Média,False,Alta,False,3.5,False,Moderado,Regular,Completa,Alta,Boa,0.6530093695410514,True
